"Mn","Fe","Co","Ni","Cu","Zn"
"675.1 [5.7%]","375.4 [32.5%]","36.8 [1.4%]","1484.3 [3.2%]","3.1 [1.7%]","103.5 [7.7%]"
"500.3 [4.2%]","270 [23.3%]","25.4 [0.9%]","636.5 [1.4%]","3.4 [1.8%]","65 [4.9%]"
"574.5 [4.9%]","288.5 [24.9%]","73.5 [2.7%]","2930.6 [6.3%]","8.7 [4.6%]","131.5 [9.8%]"
"395.6 [3.4%]","375.4 [32.5%]","36.4 [1.3%]","1181.9 [2.5%]","3.1 [1.7%]","81.9 [6.1%]"
"497.4 [4.2%]","268.9 [23.2%]","62.3 [2.3%]","707 [1.5%]","2.8 [1.5%]","132.3 [9.9%]"
"11776.4 [100%]","1156.5 [100%]","2719.7 [100%]","46454.2 [100%]","188.1 [100%]","1338.3 [100%]"
"415.5 [3.5%]","376.6 [32.6%]","54.7 [2%]","1018.2 [2.2%]","3 [1.6%]","81.9 [6.1%]"
"276.9 [2.4%]","266.6 [23.1%]","75.6 [2.8%]","711.2 [1.5%]","5.9 [3.1%]","59.9 [4.5%]"
